,house_name,house_basic_inf,house_address,house_totalprice,house_unitprice
704,岸上蓝山 ,4室1厅_141.6平米_南_精装_中楼层(共5层)_板塔结合,闲林,339万,单价23941元/平米
705,富越香墅 ,4室2厅_214平米_南北_毛坯_4层_板楼,文一西路,1150万,单价53739元/平米
706,绿都四季花城 ,3室2厅_136.03平米_南_简装_高楼层(共11层)_板楼,南部卧城,470万,单价34552元/平米
707,杭州碧桂园 ,3室1厅_88.65平米_南_精装_中楼层(共33层)_塔楼,大学城北,239万,单价26960元/平米
708,临安宝龙龙沁城 ,3室2厅_95.55平米_南_毛坯_中楼层(共8层)_板楼,临安,180万,单价18839元/平米
709,金色黎明一期 ,3室2厅_137.61平米_南北_精装_中楼层(共16层)_板楼,笕桥,560万,单价40695元/平米
710,恒基旭辉府 ,3室1厅_89.1平米_南_精装_高楼层(共31层)_板楼,崇贤,228万,单价25590元/平米
711,天阳蓝光蔚蓝 ,2室1厅_124平米_南_其他_高楼层(共27层)_板楼,临安,279万,单价22500元/平米
712,钱江候潮府 ,4室2厅_137.64平米_南_精装_低楼层(共17层)_板楼,南星,1790万,单价130050元/平米
713,众安国泰花园 ,4室2厅_179.76平米_南_精装_低楼层(共6层)_板楼,萧山新城区,445万,单价24756元/平米
714,昆仑天籁 ,3室2厅_88.99平米_南北_精装_中楼层(共16层)_板楼,丁桥,290万,单价32588元/平米
715,天阳棕榈湾金水岸 ,3室2厅_118.23平米_南_精装_18层_板楼,良渚,290万,单价24529元/平米
716,绿都金域东方 ,3室1厅_88.32平米_南_简装_高楼层(共11层)_板楼,义桥,206万,单价23325元/平米
717,平瑞瑞和园 ,3室2厅_89平米_南北_精装_11层_板楼,良渚,247万,单价27753元/平米
718,昆盛肖邦 ,4室2厅_116.55平米_东南北_毛坯_中楼层(共17层)_板楼,九堡,348万,单价29859元/平米
719,兰庭国际 ,4室2厅_155.54平米_南_精装_高楼层(共18层)_板楼,文教,1165万,单价74901元/平米
720,星汇荣邸 ,3室1厅_87.16平米_南_精装_高楼层(共29层)_板楼,浦沿,365万,单价41878元/平米
721,中和北宸府 ,3室1厅_135.98平米_南_毛坯_20层_板楼,崇贤,252万,单价18533元/平米
722,大关东二苑 ,3室1厅_77.76平米_东南_精装_低楼层(共7层)_板楼,大关,280万,单价36009元/平米
723,铁建万科江湾城 ,3室2厅_87.87平米_南_精装_高楼层(共34层)_塔楼,义桥,248万,单价28224元/平米
724,保利东湾 ,3室1厅_93.66平米_南_精装_33层_塔楼,沿江南,268万,单价28615元/平米
725,中海西溪华府 ,3室2厅_88.86平米_南_精装_中楼层(共11层)_板塔结合,西溪,660万,单价74275元/平米
726,大家运河之星 ,3室2厅_88.82平米_东南南北_精装_中楼层(共21层)_塔楼,半山,330万,单价37154元/平米
727,西湖家园 ,3室2厅_118.5平米_南_简装_中楼层(共6层)_板塔结合,西溪,400万,单价33756元/平米
728,上尚庭 ,4室2厅_174.16平米_南_精装_22层_板塔结合,申花,1300万,单价74645元/平米
729,万科紫台 ,3室1厅_89.57平米_南_精装_17层_板楼,九堡,348万,单价38853元/平米
730,信鸿花园北区 ,3室2厅_94.29平米_南_简装_6层_板楼,三墩,353万,单价37438元/平米
731,景翠公寓 ,3室2厅_87.34平米_东南北_精装_高楼层(共11层)_板楼,石桥,282万,单价32288元/平米
732,众安景海湾 ,3室2厅_138.28平米_南北_毛坯_中楼层(共29层)_板楼,萧山科技城,335万,单价24227元/平米
733,滨江曙光之城 ,3室2厅_83.98平米_南_精装_高楼层(共15层)_板楼,火车东站,415万,单价49417元/平米
734,九曲营小区 ,3室2厅_92.9平米_南_简装_7层_板楼,临平,165万,单价17762元/平米
735,北景园月桂苑 ,3室2厅_78.66平米_南_简装_高楼层(共6层)_板楼,石桥,230万,单价29240元/平米
736,九龙仓碧玺 ,3室2厅_88.19平米_南_精装_32层_板楼,桥西,720万,单价81642元/平米
737,竹海水韵 ,3室2厅_109.89平米_南北_精装_18层_板楼,闲林,335万,单价30486元/平米
738,新城红郡 ,3室1厅_88平米_南_精装_高楼层(共22层)_板楼,丁桥,288万,单价32728元/平米
739,景瑞阳光城法兰公园 ,3室2厅_86.31平米_南_精装_高楼层(共24层)_板楼,临平,196万,单价22709元/平米
740,依锦苑 ,3室2厅_105.54平米_南_精装_中楼层(共11层)_板楼,半山,320万,单价30321元/平米
741,南苑小区 ,3室1厅_68.5平米_南_简装_高楼层(共6层)_板塔结合,临安,107万,单价15621元/平米
742,新世纪花苑 ,3室2厅_86.8平米_南_精装_6层_板楼,三墩,330万,单价38019元/平米
743,中兴花园 ,3室2厅_125.72平米_南_简装_中楼层(共16层)_板楼,滨江区政府,560万,单价44544元/平米
744,同城印象花苑北区 ,3室1厅_117.28平米_南_精装_高楼层(共16层)_板楼,未来科技城,443万,单价37773元/平米
745,龙湖春江彼岸 ,3室2厅_88.28平米_南北_简装_低楼层(共33层)_塔楼,奥体,630万,单价71364元/平米
746,新工新村 ,2室2厅_61.58平米_南_精装_中楼层(共7层)_板楼,雄镇楼,360万,单价58461元/平米
747,绿城西子紫兰公寓 ,4室2厅_153.57平米_东南南_精装_低楼层(共15层)_板楼,信义坊,930万,单价60559元/平米
748,金地自在城东苑 ,3室1厅_89.36平米_南_精装_26层_板塔结合,三墩,400万,单价44763元/平米
749,融创溪涧堂 ,4室2厅_134.17平米_南北_毛坯_下叠(共5层)_板楼_叠拼别墅,翡翠城,750万,单价55900元/平米
750,赞成岭上花苑 ,3室2厅_89.24平米_南_简装_中楼层(共17层)_板楼,转塘,270万,单价30256元/平米
751,天阳尚景国际 ,3室1厅_89.49平米_南_简装_高楼层(共24层)_板塔结合,申花,660万,单价73752元/平米
752,滨江曙光之城 ,3室2厅_83.98平米_南_精装_高楼层(共15层)_板楼,火车东站,415万,单价49417元/平米
753,众安景海湾 ,3室2厅_138.28平米_南北_毛坯_中楼层(共29层)_板楼,萧山科技城,335万,单价24227元/平米
754,九曲营小区 ,3室2厅_92.9平米_南_简装_7层_板楼,临平,165万,单价17762元/平米
755,竹海水韵 ,3室2厅_109.89平米_南北_精装_18层_板楼,闲林,335万,单价30486元/平米
756,新世纪花苑 ,3室2厅_86.8平米_南_精装_6层_板楼,三墩,330万,单价38019元/平米
757,嘉泰馨庭 ,3室2厅_124.71平米_南_精装_低楼层(共18层)_板楼,桥西,608万,单价48754元/平米
758,万科良渚文化村未来城 ,3室2厅_84.85平米_南_精装_32层_板楼,良渚,320万,单价37714元/平米
759,都市阳光嘉苑 ,3室2厅_82.94平米_南_精装_18层_塔楼,良渚,255万,单价30746元/平米
760,万家花城二期 ,3室2厅_89.38平米_南_精装_中楼层(共18层)_板楼,申花,550万,单价61536元/平米
761,顺达花苑东区 ,2室2厅_83.58平米_南_简装_中楼层(共11层)_板塔结合,临平,161万,单价19263元/平米
762,丽江公寓 ,3室2厅_150.57平米_南_精装_中楼层(共10层)_板楼,九堡,555万,单价36860元/平米
763,万家花城一期 ,4室2厅_158.07平米_南_精装_25层_板楼,申花,950万,单价60100元/平米
764,景芳三区 ,3室1厅_71.35平米_南_简装_低楼层(共6层)_板楼,景芳,290万,单价40645元/平米
765,杭州碧桂园 ,2室1厅_82.45平米_南_简装_高楼层(共32层)_塔楼,大学城北,213万,单价25834元/平米
766,中海定山府 ,3室2厅_88.44平米_东南_精装_高楼层(共17层)_板楼,转塘,316万,单价35731元/平米
767,高教新村 ,3室1厅_92.47平米_南_精装_中楼层(共7层)_板楼,文一西路,765万,单价82730元/平米
768,中豪四季公馆 ,3室2厅_85.33平米_南_精装_高楼层(共16层)_板楼,丁桥,290万,单价33986元/平米
769,东厦东港花苑 ,3室2厅_87.59平米_南西北_简装_高楼层(共17层)_板楼,临平,189万,单价21578元/平米
770,朝晖七区 ,3室1厅_60.82平米_东_简装_7层_板楼,朝晖,230万,单价37817元/平米
771,东田擎天半岛 ,3室2厅_87.24平米_南_精装_低楼层(共26层)_板楼,星桥,210万,单价24072元/平米
772,瑞立东方花城 ,3室1厅_86.75平米_南_精装_低楼层(共24层)_板楼,西兴,415万,单价47839元/平米
773,绿地旭辉城 ,3室1厅_83.42平米_南_精装_低楼层(共48层)_板楼,奥体,670万,单价80317元/平米
774,太和广场 ,3室2厅_112.2平米_南北_精装_中楼层(共32层)_板楼,南星,655万,单价58378元/平米
775,中国铁建江南国际城 ,3室2厅_87.21平米_南北_精装_高楼层(共33层)_塔楼,萧山新城区,450万,单价51600元/平米
776,保利江语海 ,4室2厅_112.79平米_南_精装_低楼层(共34层)_板塔结合,高教园区东,560万,单价49650元/平米
777,滨水名庭 ,4室2厅_191.51平米_南北_精装_高楼层(共18层)_板楼,萧山市区,450万,单价23498元/平米
778,宝亿御景园 ,3室2厅_146.08平米_南_毛坯_高楼层(共7层)_板楼,临安,150万,单价10269元/平米
779,金星桃源居 ,2室1厅_89.94平米_南北_简装_高楼层(共24层)_板塔结合,半山,245万,单价27241元/平米
780,保俶北路90号 ,3室1厅_77.73平米_南_简装_高楼层(共6层)_板楼,文教,528万,单价67928元/平米
781,嘉里桦枫居南区 ,2室2厅_82.13平米_南_精装_低楼层(共16层)_板塔结合,石桥,259万,单价31536元/平米
782,水乡西溪小筑 ,2室2厅_86.71平米_南_精装_中楼层(共5层)_板楼,西溪,335万,单价38635元/平米
783,寰宇天下 ,2室2厅_89.03平米_南_精装_34层_板楼,滨江区政府,550万,单价61777元/平米
784,芳满庭 ,3室1厅_89平米_南_精装_中楼层(共22层)_塔楼,申花,400万,单价44944元/平米
785,近江家园四园 ,4室2厅_164.19平米_南北_精装_高楼层(共11层)_板楼,近江,895万,单价54511元/平米
786,东方俊园 ,3室2厅_122.05平米_南_简装_高楼层(共11层)_板楼,临平,229万,单价18763元/平米
787,三江鸣翠桃源 ,5室2厅_184.96平米_南北_毛坯_高楼层(共5层)_板塔结合,富阳,253万,单价13679元/平米
788,金宇彩虹嘉都 ,5室2厅_211.12平米_南北_毛坯_高楼层(共6层)_板塔结合,富阳,265万,单价12553元/平米
789,北干二苑新安寓 ,3室2厅_111.84平米_南北_简装_6层_板塔结合,萧山市区,290万,单价25930元/平米
790,复泰雅宸华庭 ,4室2厅_232平米_南_毛坯_高楼层(共6层)_板塔结合,未来科技城,265万,单价11423元/平米
791,昆仑公馆 ,4室1厅_301.52平米_南_精装_低楼层(共33层)_板塔结合,朝晖,1700万,单价56382元/平米
792,公元沐桥 ,2室1厅_156.92平米_南_精装_中楼层(共15层)_板楼,之江,490万,单价31227元/平米
793,庭院深深 ,2室2厅_85.88平米_南北_精装_17层_板楼,未来科技城,270万,单价31440元/平米
794,顺发和美家 ,3室2厅_90.03平米_南_简装_低楼层(共36层)_塔楼,钱江世纪城,530万,单价58870元/平米
795,锦昌年华 ,3室2厅_90.05平米_南_精装_中楼层(共16层)_板楼,崇贤,220万,单价24431元/平米
796,荣安翡翠半岛 ,3室2厅_89.95平米_南_精装_31层_板楼,崇贤,250万,单价27794元/平米
797,曙光路121号 ,3室1厅_73.88平米_南_精装_低楼层(共4层)_板楼,黄龙,678万,单价91771元/平米
798,北干一苑 ,3室2厅_120.21平米_东_简装_高楼层(共6层)_板塔结合,萧山市区,300万,单价24957元/平米
799,临平山庄 ,5室2厅_303.21平米_南_精装_3层_板楼_独栋别墅,临平,868万,单价28628元/平米
800,姚家潭公寓 ,2室1厅_61.67平米_南_简装_高楼层(共7层)_板楼,萧山市区,167万,单价27080元/平米
801,欣北钱江国际广场 ,1室1厅_33.71平米_北_简装_低楼层(共20层)_塔楼,塘栖,32万,单价9493元/平米
802,天都花园 ,3室2厅_100.49平米_南_简装_中楼层(共5层)_板楼,临平,180万,单价17913元/平米
803,良渚文化村柳映坊三期 ,4室2厅_136.36平米_南_精装_6层_板楼,良渚,418万,单价30655元/平米
804,广厦天都城天月苑 ,6室2厅_226.67平米_东南_精装_高楼层(共5层)_板楼,星桥,365万,单价16103元/平米
805,东裕华庭 ,3室2厅_88.24平米_南_毛坯_高楼层(共33层)_板楼,大江东,123万,单价13940元/平米
806,观澜时代云邸苑 ,10室4厅_396.03平米_南_精装_高楼层(共36层)_塔楼,沿江南,1100万,单价27776元/平米
807,荣安翡翠半岛 ,4室2厅_125.76平米_南_精装_31层_板楼,崇贤,340万,单价27036元/平米
808,星海云庭 ,3室2厅_132.87平米_南_精装_中楼层(共5层)_板楼,崇贤,250万,单价18816元/平米
809,曙光公寓 ,4室1厅_95.53平米_南北_精装_高楼层(共6层)_板楼,黄龙,800万,单价83744元/平米
810,钱塘帝景 ,4室2厅_250.94平米_南_精装_45层_板楼,彩虹城,1400万,单价55791元/平米
